"type","id","subjectId","date","duration","room","reasonsString","category","score","reasonsList","timestamp"
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"1001","Normal","Estado físico",5,"['Normal']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"1001","Motivado/a","Estado anímico",5,"['Motivado/a']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"1001","Interesante","Temario",5,"['Interesante']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"1001","Poco dinamismo","Docente",2,"['Poco dinamismo']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"1001","Poca luz","Ambiente",2,"['Poca luz']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-4","Enérgico/a","Estado físico",4,"['Enérgico/a']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-4","Estresado/a","Estado anímico",2,"['Estresado/a']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-4","Temario denso","Temario",2,"['Temario denso']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-4","Creatividad","Docente",4,"['Creatividad']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-4","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3104","Con hambre o sed","Estado físico",2,"['Con hambre o sed']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3104","Triste","Estado anímico",1,"['Triste']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3104","Material adecuado","Temario",5,"['Material adecuado']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3104","Mala organización","Docente",3,"['Mala organización']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3104","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Enérgico/a","Estado físico",5,"['Enérgico/a']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Contento/a","Estado anímico",5,"['Contento/a']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Poco práctico","Temario",3,"['Poco práctico']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Dinamismo","Docente",4,"['Dinamismo']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Sin ruido","Ambiente",5,"['Sin ruido']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Normal","Estado físico",5,"['Normal']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Con ansiedad","Estado anímico",2,"['Con ansiedad']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Material limitado","Temario",2,"['Material limitado']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Creatividad","Docente",5,"['Creatividad']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"1001","Enérgico/a","Estado físico",5,"['Enérgico/a']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"1001","Aburrido/a","Estado anímico",2,"['Aburrido/a']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"1001","Repetitivo","Temario",2,"['Repetitivo']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"1001","Poca creatividad","Docente",1,"['Poca creatividad']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"1001","Ambiente denso","Ambiente",2,"['Ambiente denso']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3104","Enérgico/a","Estado físico",5,"['Enérgico/a']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3104","Normal","Estado anímico",5,"['Normal']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3104","Temario denso","Temario",2,"['Temario denso']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3104","Poco dinamismo","Docente",1,"['Poco dinamismo']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3104","Sin ruido","Ambiente",4,"['Sin ruido']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Agotado/a","Estado físico",2,"['Agotado/a']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Triste","Estado anímico",3,"['Triste']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Temario denso","Temario",3,"['Temario denso']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Poca creatividad","Docente",1,"['Poca creatividad']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Agotado/a","Estado físico",1,"['Agotado/a']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Normal","Estado anímico",5,"['Normal']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Poco práctico","Temario",2,"['Poco práctico']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Explicaciones entretenidas","Docente",4,"['Explicaciones entretenidas']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Iluminación correcta","Ambiente",3,"['Iluminación correcta']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"CIC-4","Normal","Estado físico",4,"['Normal']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"CIC-4","Estresado/a","Estado anímico",3,"['Estresado/a']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"CIC-4","Material limitado","Temario",3,"['Material limitado']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"CIC-4","Dinamismo","Docente",5,"['Dinamismo']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"CIC-4","Poca luz","Ambiente",1,"['Poca luz']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"CIC-4","Con hambre o sed","Estado físico",1,"['Con hambre o sed']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"CIC-4","Con ansiedad","Estado anímico",1,"['Con ansiedad']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"CIC-4","Poco práctico","Temario",2,"['Poco práctico']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"CIC-4","Creatividad","Docente",5,"['Creatividad']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"CIC-4","Ambiente denso","Ambiente",1,"['Ambiente denso']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"CIC-4","Con dolor de cabeza","Estado físico",3,"['Con dolor de cabeza']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"CIC-4","Triste","Estado anímico",2,"['Triste']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"CIC-4","Interesante","Temario",5,"['Interesante']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"CIC-4","Mala organización","Docente",1,"['Mala organización']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"CIC-4","Sin ruido","Ambiente",5,"['Sin ruido']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"1001","Con dolor de cuello","Estado físico",1,"['Con dolor de cuello']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"1001","Motivado/a","Estado anímico",4,"['Motivado/a']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"1001","Material limitado","Temario",1,"['Material limitado']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"1001","Poco dinamismo","Docente",3,"['Poco dinamismo']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"1001","Sin ruido","Ambiente",5,"['Sin ruido']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"CIC-3","Con hambre o sed","Estado físico",2,"['Con hambre o sed']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"CIC-3","Estresado/a","Estado anímico",1,"['Estresado/a']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"CIC-3","Material limitado","Temario",1,"['Material limitado']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"CIC-3","Poca creatividad","Docente",3,"['Poca creatividad']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"CIC-3","Poca luz","Ambiente",2,"['Poca luz']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"3203","Normal","Estado físico",5,"['Normal']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"3203","Contento/a","Estado anímico",4,"['Contento/a']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"3203","Material limitado","Temario",2,"['Material limitado']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"3203","Dinamismo","Docente",5,"['Dinamismo']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"3203","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Con hambre o sed","Estado físico",2,"['Con hambre o sed']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Triste","Estado anímico",2,"['Triste']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Material adecuado","Temario",5,"['Material adecuado']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Paciencia","Docente",5,"['Paciencia']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Ambiente denso","Ambiente",1,"['Ambiente denso']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"CIC-4","Enfermo/a","Estado físico",2,"['Enfermo/a']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"CIC-4","Con ansiedad","Estado anímico",1,"['Con ansiedad']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"CIC-4","Repetitivo","Temario",2,"['Repetitivo']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"CIC-4","Buena actitud","Docente",4,"['Buena actitud']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"CIC-4","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Enérgico/a","Estado físico",4,"['Enérgico/a']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Aburrido/a","Estado anímico",1,"['Aburrido/a']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Repetitivo","Temario",2,"['Repetitivo']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Explicaciones aburridas","Docente",2,"['Explicaciones aburridas']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Demasiado calor","Ambiente",2,"['Demasiado calor']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Con dolor de espalda","Estado físico",2,"['Con dolor de espalda']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Estresado/a","Estado anímico",1,"['Estresado/a']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Poco práctico","Temario",3,"['Poco práctico']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Explicaciones aburridas","Docente",3,"['Explicaciones aburridas']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Ambiente denso","Ambiente",2,"['Ambiente denso']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Enfermo/a","Estado físico",2,"['Enfermo/a']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Triste","Estado anímico",1,"['Triste']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Temario bien estructurado","Temario",3,"['Temario bien estructurado']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Dinamismo","Docente",4,"['Dinamismo']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-4","Con hambre o sed","Estado físico",1,"['Con hambre o sed']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-4","Cansado/a","Estado anímico",2,"['Cansado/a']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-4","Material limitado","Temario",2,"['Material limitado']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-4","Poca creatividad","Docente",1,"['Poca creatividad']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-4","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Enérgico/a","Estado físico",4,"['Enérgico/a']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Agobiado/a","Estado anímico",2,"['Agobiado/a']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Material adecuado","Temario",5,"['Material adecuado']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Poca paciencia","Docente",3,"['Poca paciencia']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Demasiado frío","Ambiente",1,"['Demasiado frío']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Enfermo/a","Estado físico",2,"['Enfermo/a']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Normal","Estado anímico",5,"['Normal']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Interesante","Temario",3,"['Interesante']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Explicaciones aburridas","Docente",1,"['Explicaciones aburridas']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Sin ruido","Ambiente",4,"['Sin ruido']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-4","Enérgico/a","Estado físico",3,"['Enérgico/a']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-4","Triste","Estado anímico",1,"['Triste']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-4","Muy práctico","Temario",5,"['Muy práctico']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-4","Poca creatividad","Docente",3,"['Poca creatividad']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-4","Poca luz","Ambiente",2,"['Poca luz']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Enérgico/a","Estado físico",5,"['Enérgico/a']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Eufórico/a","Estado anímico",5,"['Eufórico/a']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Temario bien estructurado","Temario",4,"['Temario bien estructurado']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Poco dinamismo","Docente",1,"['Poco dinamismo']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Demasiado ruido","Ambiente",3,"['Demasiado ruido']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Enfermo/a","Estado físico",1,"['Enfermo/a']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Normal","Estado anímico",4,"['Normal']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Temario bien estructurado","Temario",4,"['Temario bien estructurado']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Poca paciencia","Docente",2,"['Poca paciencia']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Demasiado frío","Ambiente",3,"['Demasiado frío']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Con dolor de espalda","Estado físico",3,"['Con dolor de espalda']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Motivado/a","Estado anímico",5,"['Motivado/a']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Interesante","Temario",5,"['Interesante']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Dinamismo","Docente",4,"['Dinamismo']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-4","Agotado/a","Estado físico",2,"['Agotado/a']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-4","Con ansiedad","Estado anímico",1,"['Con ansiedad']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-4","Temario bien estructurado","Temario",5,"['Temario bien estructurado']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-4","Explicaciones aburridas","Docente",1,"['Explicaciones aburridas']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-4","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Enfermo/a","Estado físico",3,"['Enfermo/a']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Motivado/a","Estado anímico",5,"['Motivado/a']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Temario bien estructurado","Temario",4,"['Temario bien estructurado']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Dinamismo","Docente",4,"['Dinamismo']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Ambiente denso","Ambiente",1,"['Ambiente denso']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3302","Con dolor de cabeza","Estado físico",2,"['Con dolor de cabeza']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3302","Triste","Estado anímico",2,"['Triste']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3302","Poco práctico","Temario",1,"['Poco práctico']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3302","Poco dinamismo","Docente",2,"['Poco dinamismo']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3302","Ambiente denso","Ambiente",1,"['Ambiente denso']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Con dolor de espalda","Estado físico",3,"['Con dolor de espalda']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Estresado/a","Estado anímico",2,"['Estresado/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Temario denso","Temario",3,"['Temario denso']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Creatividad","Docente",5,"['Creatividad']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Sin ruido","Ambiente",4,"['Sin ruido']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Normal","Estado físico",4,"['Normal']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Normal","Estado anímico",4,"['Normal']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Material limitado","Temario",1,"['Material limitado']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Mala organización","Docente",1,"['Mala organización']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3203","Con dolor de cuello","Estado físico",3,"['Con dolor de cuello']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3203","Aburrido/a","Estado anímico",2,"['Aburrido/a']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3203","Material limitado","Temario",1,"['Material limitado']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3203","Explicaciones entretenidas","Docente",4,"['Explicaciones entretenidas']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3203","Iluminación correcta","Ambiente",3,"['Iluminación correcta']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Normal","Estado físico",5,"['Normal']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Con ansiedad","Estado anímico",2,"['Con ansiedad']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Muy práctico","Temario",5,"['Muy práctico']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Paciencia","Docente",5,"['Paciencia']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Sin ruido","Ambiente",4,"['Sin ruido']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3301","Enérgico/a","Estado físico",5,"['Enérgico/a']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3301","Estresado/a","Estado anímico",2,"['Estresado/a']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3301","Poco práctico","Temario",1,"['Poco práctico']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3301","Poca creatividad","Docente",2,"['Poca creatividad']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3301","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Enérgico/a","Estado físico",4,"['Enérgico/a']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Contento/a","Estado anímico",5,"['Contento/a']",1655352600.0
